#separator:comma
#html:true
#notetype:Basic
#deck:GitHub Copilot
"Front","Back","Tags"
"<p style=""font-size:1.1em;font-weight:bold;"">What AI system powers GitHub Copilot?</p><ul style=""line-height:2;margin-top:8px;""><li>A) GPT-3</li><li>B) OpenAI Codex</li><li>C) BERT</li><li>D) LaMDA</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;B) OpenAI Codex</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">GitHub Copilot is powered by the OpenAI Codex system, which was trained on a dataset that included a larger concentration of public source code than GPT-3.</p>","github-copilot fundamentals"
"<p style=""font-size:1.1em;font-weight:bold;"">Which GitHub Copilot plan includes 2,000 code completions and 50 chat requests per month?</p><ul style=""line-height:2;margin-top:8px;""><li>A) Copilot Pro</li><li>B) Copilot Business</li><li>C) Copilot Free</li><li>D) Copilot Enterprise</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;C) Copilot Free</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">GitHub Copilot Free includes 2,000 code completions per month, 50 chat requests per month, and access to both GPT-4o and Claude 3.5 Sonnet models.</p>","github-copilot plans"
"<p style=""font-size:1.1em;font-weight:bold;"">Which Copilot subscription plan is designed for large organizations and includes personalized code suggestions based on internal/private code?</p><ul style=""line-height:2;margin-top:8px;""><li>A) Copilot Pro+</li><li>B) Copilot Business</li><li>C) Copilot Enterprise</li><li>D) Copilot Pro</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;C) Copilot Enterprise</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">GitHub Copilot Enterprise is designed for large organizations, offering personalized code suggestions based on internal/private code, integration with GitHub Enterprise Cloud, and organization-wide customization.</p>","github-copilot plans"
"<p style=""font-size:1.1em;font-weight:bold;"">What are Copilot's inline code suggestions called?</p><ul style=""line-height:2;margin-top:8px;""><li>A) Phantom text</li><li>B) Ghost text</li><li>C) Shadow code</li><li>D) Hint text</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;B) Ghost text</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">When GitHub Copilot is enabled, it provides suggestions called ghost text. You can ignore it or accept it by pressing the Tab key.</p>","github-copilot features"
"<p style=""font-size:1.1em;font-weight:bold;"">Which keyboard shortcut opens inline chat in VS Code on a Mac?</p><ul style=""line-height:2;margin-top:8px;""><li>A) Ctrl+Shift+I</li><li>B) Cmd+Shift+C</li><li>C) Command+I</li><li>D) Cmd+Alt+C</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;C) Command+I</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">On a Mac, you can access inline chat by using <code>Command+I</code>. On Windows, the shortcut is <code>Ctrl+I</code>.</p>","github-copilot ide"
"<p style=""font-size:1.1em;font-weight:bold;"">Which slash command generates unit tests for selected code?</p><ul style=""line-height:2;margin-top:8px;""><li>A) /doc</li><li>B) /generate</li><li>C) /optimize</li><li>D) /tests</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;D) /tests</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">The <code>/tests</code> slash command creates unit tests for the selected code. Other commands include <code>/doc</code> (add comments), <code>/explain</code> (get explanations), and <code>/optimize</code> (improve runtime).</p>","github-copilot slash-commands"
"<p style=""font-size:1.1em;font-weight:bold;"">Which slash command adds comments/documentation to selected code?</p><ul style=""line-height:2;margin-top:8px;""><li>A) /comment</li><li>B) /doc</li><li>C) /explain</li><li>D) /annotate</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;B) /doc</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">The <code>/doc</code> slash command adds comments to the specified or selected code. The <code>/explain</code> command gets explanations about the code.</p>","github-copilot slash-commands"
"<p style=""font-size:1.1em;font-weight:bold;"">How many principles make up Microsoft and GitHub&#39;s Responsible AI framework?</p><ul style=""line-height:2;margin-top:8px;""><li>A) Four</li><li>B) Five</li><li>C) Six</li><li>D) Seven</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;C) Six</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">Microsoft and GitHub's Responsible AI framework consists of six principles: <b>Fairness</b>, <b>Reliability and Safety</b>, <b>Privacy and Security</b>, <b>Inclusiveness</b>, <b>Transparency</b>, and <b>Accountability</b>.</p>","github-copilot responsible-ai"
"<p style=""font-size:1.1em;font-weight:bold;"">Which Responsible AI principle states that AI systems should treat all people fairly?</p><ul style=""line-height:2;margin-top:8px;""><li>A) Inclusiveness</li><li>B) Transparency</li><li>C) Fairness</li><li>D) Accountability</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;C) Fairness</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">The Fairness principle states that AI systems should treat all people fairly. Techniques include reviewing training data, testing models with balanced demographic samples, and using adversarial debiasing.</p>","github-copilot responsible-ai"
"<p style=""font-size:1.1em;font-weight:bold;"">Which Responsible AI principle states that people should be responsible for how AI systems operate?</p><ul style=""line-height:2;margin-top:8px;""><li>A) Transparency</li><li>B) Reliability and Safety</li><li>C) Inclusiveness</li><li>D) Accountability</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;D) Accountability</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">The Accountability principle states that AI creators should be responsible for how their systems operate and need to continuously monitor system performance and mitigate risks.</p>","github-copilot responsible-ai"
"<p style=""font-size:1.1em;font-weight:bold;"">What technique does AI Privacy and Security use to replace personal details with random identifiers?</p><ul style=""line-height:2;margin-top:8px;""><li>A) Aggregation</li><li>B) Anonymization</li><li>C) Pseudonymization</li><li>D) Tokenization</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;C) Pseudonymization</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">Pseudonymization replaces personal details with random identifiers to protect identities. Aggregation groups data into summaries, removing specific individual details.</p>","github-copilot responsible-ai"
"<p style=""font-size:1.1em;font-weight:bold;"">What are the four core prompt engineering principles for GitHub Copilot (the 4 S&#39;s)?</p><ul style=""line-height:2;margin-top:8px;""><li>A) Simple, Structured, Short, Supported</li><li>B) Single, Specific, Short, Surround</li><li>C) Solid, Specific, Succinct, Scoped</li><li>D) Single, Structured, Succinct, Sourced</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;B) Single, Specific, Short, Surround</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">The four core prompt engineering principles are: <b>Single</b> (focus on one task), <b>Specific</b> (explicit and detailed), <b>Short</b> (concise), and <b>Surround</b> (use descriptive filenames and keep related files open).</p>","github-copilot prompt-engineering"
"<p style=""font-size:1.1em;font-weight:bold;"">Which learning approach involves GitHub Copilot generating code with NO examples provided?</p><ul style=""line-height:2;margin-top:8px;""><li>A) One-shot learning</li><li>B) Few-shot learning</li><li>C) Zero-shot learning</li><li>D) Transfer learning</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;C) Zero-shot learning</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">Zero-shot learning is where GitHub Copilot generates code without any specific examples, relying solely on its foundational training. It's ideal for rapidly implementing common patterns.</p>","github-copilot prompt-engineering"
"<p style=""font-size:1.1em;font-weight:bold;"">Which learning approach provides a SINGLE example to help Copilot generate more context-aware responses?</p><ul style=""line-height:2;margin-top:8px;""><li>A) Zero-shot learning</li><li>B) One-shot learning</li><li>C) Few-shot learning</li><li>D) Fine-tuning</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;B) One-shot learning</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">One-shot learning provides a single example, aiding the model in generating more context-aware responses that follow your specific patterns and conventions.</p>","github-copilot prompt-engineering"
"<p style=""font-size:1.1em;font-weight:bold;"">What technique involves instructing Copilot to act as a domain expert (e.g., &ldquo;Act as a cybersecurity expert&rdquo;)?</p><ul style=""line-height:2;margin-top:8px;""><li>A) Chain prompting</li><li>B) Context injection</li><li>C) Role prompting</li><li>D) Few-shot prompting</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;C) Role prompting</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">Role prompting involves instructing GitHub Copilot to act as a specific type of expert (security expert, performance expert, testing specialist) to significantly improve the quality and relevance of generated code.</p>","github-copilot prompt-engineering"
"<p style=""font-size:1.1em;font-weight:bold;"">What does the Fill-in-the-Middle (FIM) technique do during Copilot&#39;s prompt processing?</p><ul style=""line-height:2;margin-top:8px;""><li>A) Fills in missing variable names</li><li>B) Considers both preceding and following code context</li><li>C) Completes function signatures only</li><li>D) Generates middle sections of long functions</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;B) Considers both preceding and following code context</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">The Fill-in-the-Middle (FIM) technique considers both the preceding and following code context, expanding the model's understanding to generate more accurate and relevant code suggestions.</p>","github-copilot internals"
"<p style=""font-size:1.1em;font-weight:bold;"">For how many days does GitHub typically retain Copilot Chat prompts outside the code editor?</p><ul style=""line-height:2;margin-top:8px;""><li>A) 7 days</li><li>B) 14 days</li><li>C) 28 days</li><li>D) 90 days</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;C) 28 days</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">For Copilot Chat used outside the code editor, GitHub typically retains prompts, suggestions, and supporting context for 28 days.</p>","github-copilot data"
"<p style=""font-size:1.1em;font-weight:bold;"">What is the approximate context window size for GitHub Copilot Chat?</p><ul style=""line-height:2;margin-top:8px;""><li>A) 1k tokens</li><li>B) 2k tokens</li><li>C) 4k tokens</li><li>D) 8k tokens</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;C) 4k tokens</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">Copilot Chat operates with a context window of 4k tokens. The standard Copilot context window typically ranges from approximately 200&ndash;500 lines of code or up to a few thousand tokens.</p>","github-copilot internals"
"<p style=""font-size:1.1em;font-weight:bold;"">What does LoRA stand for in the context of LLM fine-tuning?</p><ul style=""line-height:2;margin-top:8px;""><li>A) Large Optimization and Retrieval Algorithm</li><li>B) Low-Rank Adaptation</li><li>C) Layered Output Ranking Analysis</li><li>D) Lightweight Output Regularization Approach</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;B) Low-Rank Adaptation</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">LoRA (Low-Rank Adaptation) fine-tuning adds smaller trainable parts to each layer of the pretrained model instead of retraining everything, saving time and resources while achieving great results.</p>","github-copilot llms"
"<p style=""font-size:1.1em;font-weight:bold;"">What is a Copilot Space?</p><ul style=""line-height:2;margin-top:8px;""><li>A) A dedicated IDE plugin for AI-assisted coding</li><li>B) A dedicated Copilot chat grounded in a curated set of context you choose</li><li>C) A cloud environment for running Copilot agents</li><li>D) A GitHub repository template for AI projects</li></ul>","<p style=""font-size:1.2em;color:#1a7f37;font-weight:bold;"">&#10003;&nbsp;B) A dedicated Copilot chat grounded in a curated set of context you choose</p><hr style=""border-color:#ccc;margin:8px 0;""><p style=""color:#444;"">A Copilot Space is a dedicated chat grounded in a curated set of context. You can feed it GitHub files, issues, pull requests, and free-text instructions focused on a specific topic.</p>","github-copilot spaces"
